survey_date,branch,contract_type,receipt_type,task_type,apply_method,convenience,kindness,overall_satisfaction,social_responsibility,speed,accuracy,improvement,recommendation,total_score,opinion
2025-06-21,전북,교육용,고장수리,기타,전화,5,3,5,6,2,6,3,5,4.4,기본적인 업무는 잘 처리되었습니다.
2025-11-23,경북,일반용,요금문의,전기사용신청,방문,3,-,2,3,1,1,-,-,2.0,민원 처리 과정이 너무 복잡하고 서류가 많습니다.
2025-02-15,제주,교육용,계량기교체,안전점검,인터넷,9,7,6,5,8,-,8,5,6.9,기본적인 업무는 잘 처리되었습니다.
2025-09-05,전남,농사용,신규접수,요금정산,모바일앱,6,5,6,9,5,7,9,6,6.6,처리는 되었으나 시간이 좀 걸렸습니다.
2025-09-09,광주,교육용,요금문의,고장처리,전화,-,6,-,4,6,3,-,5,4.8,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-02-13,대구,교육용,요금문의,요금정산,인터넷,5,8,5,7,5,6,4,7,5.9,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-01-03,경기서부,교육용,계량기교체,요금정산,모바일앱,9,8,7,8,7,7,9,9,8.0,인터넷으로 쉽게 신청할 수 있어서 편리합니다.
2025-12-17,대구,산업용,요금문의,신재생에너지,인터넷,2,4,1,4,1,3,-,1,2.3,민원 처리 과정이 너무 복잡하고 서류가 많습니다.
2025-10-12,전남,일반용,고장수리,기타,방문,5,4,5,5,5,4,5,7,5.0,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-12-09,인천,주택용,변경,계량기,전화,3,3,3,2,6,6,3,-,3.7,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-10-13,강원,농사용,해지,전기사용신청,인터넷,6,4,3,5,4,5,6,2,4.4,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
2025-06-08,경남,교육용,요금문의,계량기,인터넷,9,5,6,9,6,6,8,7,7.0,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-10-12,경남,일반용,신규접수,전기사용신청,전화,7,-,9,7,7,10,7,10,8.1,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-01-16,제주,농사용,해지,기타,모바일앱,8,7,7,8,6,8,5,8,7.1,인터넷으로 쉽게 신청할 수 있어서 편리합니다.
2025-05-24,대전,일반용,해지,계량기,인터넷,8,7,9,6,7,10,6,9,7.8,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-07-14,울산,농사용,고장수리,기타,전화,6,6,6,6,8,4,6,8,6.3,일반적인 수준의 응대였습니다.
2025-12-14,충남,산업용,변경,고장처리,인터넷,3,2,3,4,4,5,2,2,3.1,요금 고지서 내용이 이해하기 어렵습니다. 좀 더 쉽게 안내해주세요.
2025-04-13,서울남부,교육용,변경,신재생에너지,전화,-,10,9,10,10,9,10,-,9.7,모바일앱으로 간편하게 처리할 수 있어서 매우 편리했습니다.
2025-06-19,충남,교육용,요금문의,안전점검,전화,8,6,6,7,6,7,4,7,6.4,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-08-16,경북,주택용,요금문의,고장처리,인터넷,3,4,4,5,4,7,3,5,4.4,일반적인 수준의 응대였습니다.
2025-09-27,충북,교육용,변경,요금정산,인터넷,8,-,8,10,10,10,8,10,9.1,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-01-09,서울북부,주택용,요금문의,계량기,방문,1,4,3,1,3,1,1,3,2.1,요금이 갑자기 많이 올라서 납득이 안 됩니다.
2025-11-03,서울북부,일반용,계량기교체,기타,모바일앱,1,1,3,4,1,2,1,3,2.0,요금이 갑자기 많이 올라서 납득이 안 됩니다.
2025-04-03,인천,교육용,고장수리,신재생에너지,방문,3,2,3,-,2,1,5,1,2.4,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-02-12,광주,산업용,계량기교체,안전점검,인터넷,8,10,10,10,10,10,10,-,9.7,요금 관련 문의에 상세하게 설명해주셔서 이해가 잘 되었습니다.
2025-06-09,강원,농사용,변경,고장처리,전화,3,6,5,3,4,7,7,6,5.1,보통 수준의 서비스였습니다.
2025-02-11,충북,주택용,계량기교체,전기사용신청,방문,4,6,6,6,4,4,5,7,5.3,-
2025-02-11,제주,산업용,해지,신재생에너지,전화,7,7,6,8,6,8,5,4,6.4,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-11-12,경기서부,교육용,요금문의,계량기,모바일앱,1,-,1,4,1,1,3,1,1.7,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-04-14,강원,교육용,해지,기타,방문,5,3,4,6,3,7,4,6,4.8,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-03-22,강원,농사용,신규접수,기타,모바일앱,8,5,7,8,-,8,8,9,7.6,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-04-28,전남,주택용,요금문의,요금정산,방문,7,-,8,6,-,-,6,-,6.8,기본적인 업무는 잘 처리되었습니다.
2025-06-28,인천,주택용,요금문의,요금정산,인터넷,-,4,5,5,6,-,4,2,4.3,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-11-08,경북,농사용,요금문의,기타,인터넷,2,1,1,3,2,1,3,1,1.8,모바일앱이 자꾸 오류가 나서 사용하기 어렵습니다.
2025-07-26,경남,교육용,요금문의,안전점검,방문,4,6,4,6,2,2,2,6,4.0,보통 수준의 서비스였습니다.
2025-10-15,인천,일반용,계량기교체,고장처리,전화,9,6,-,8,-,8,8,8,7.8,직원분이 매우 친절하고 신속하게 처리해주셔서 감사합니다.
2025-04-09,대전,산업용,신규접수,계량기,전화,2,4,1,2,1,1,3,4,2.3,고장 신고 후 수리까지 3일이나 걸렸습니다. 너무 느립니다.
2025-03-18,전북,산업용,고장수리,신재생에너지,방문,8,10,9,10,10,10,10,9,9.5,신재생에너지 상담이 전문적이고 유익했습니다.
2025-09-19,전북,농사용,계량기교체,전기사용신청,모바일앱,5,6,6,6,8,7,9,9,7.0,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-07-10,제주,주택용,계량기교체,안전점검,전화,5,8,6,5,8,5,6,7,6.3,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-12-02,전북,일반용,해지,고장처리,방문,10,8,10,7,10,10,8,9,9.0,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-12-04,경기서부,교육용,요금문의,계량기,모바일앱,10,8,9,7,7,10,10,8,8.6,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-08-18,충북,일반용,요금문의,전기사용신청,모바일앱,9,6,-,7,5,6,7,9,7.0,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-05-04,경기동부,주택용,해지,기타,모바일앱,4,-,5,6,4,2,2,5,4.0,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
2025-05-26,전남,교육용,고장수리,신재생에너지,전화,4,1,2,1,1,5,2,2,2.3,방문 약속 시간을 지키지 않아서 하루를 낭비했습니다.
2025-04-27,대구,일반용,요금문의,신재생에너지,모바일앱,4,4,6,5,4,6,7,-,5.1,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-09-25,경기동부,산업용,요금문의,신재생에너지,방문,8,-,7,6,9,7,6,9,7.4,고장 접수 후 당일 처리해주셔서 매우 만족스러웠습니다.
2025-07-21,경기동부,산업용,고장수리,고장처리,전화,8,7,10,10,8,-,7,-,8.3,고장 접수 후 당일 처리해주셔서 매우 만족스러웠습니다.
2025-02-10,전북,산업용,신규접수,신재생에너지,방문,7,5,8,6,6,5,9,8,6.8,처리는 되었으나 시간이 좀 걸렸습니다.
2025-07-23,서울남부,교육용,변경,계량기,전화,1,2,3,4,1,1,3,1,2.0,정전이 자주 발생하는데 근본적인 해결이 안 되고 있습니다.
2025-06-03,경남,교육용,해지,고장처리,인터넷,8,8,8,9,6,10,8,9,8.3,요금 관련 문의에 상세하게 설명해주셔서 이해가 잘 되었습니다.
2025-12-06,전북,산업용,신규접수,요금정산,인터넷,6,6,4,2,6,2,4,-,4.3,보통 수준의 서비스였습니다.
2025-05-03,대구,산업용,고장수리,신재생에너지,모바일앱,3,1,2,1,1,-,3,4,2.1,전화 연결이 너무 오래 걸려서 불편했습니다. 대기 시간 개선이 필요합니다.
2025-12-10,경기동부,일반용,변경,고장처리,모바일앱,8,7,8,5,8,7,-,7,7.1,인터넷으로 쉽게 신청할 수 있어서 편리합니다.
2025-08-04,경남,주택용,요금문의,안전점검,인터넷,1,3,1,3,1,4,1,2,2.0,계량기 교체 과정에서 사전 안내가 부족했습니다.
2025-09-05,부산,농사용,고장수리,고장처리,인터넷,-,10,9,8,10,10,10,10,9.6,에너지 절약 상담을 받았는데 실질적으로 도움이 많이 되었습니다.
2025-09-11,대구,교육용,계량기교체,안전점검,전화,5,6,8,5,9,6,9,7,6.9,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-09-23,대전,교육용,고장수리,고장처리,방문,9,9,10,9,10,-,9,10,9.4,직원분이 매우 친절하고 신속하게 처리해주셔서 감사합니다.
2025-03-24,전남,농사용,변경,전기사용신청,인터넷,4,2,2,2,5,1,-,4,2.9,요금이 갑자기 많이 올라서 납득이 안 됩니다.
2025-04-19,전북,교육용,요금문의,전기사용신청,방문,5,9,7,9,8,6,-,-,7.3,모바일앱으로 간편하게 처리할 수 있어서 매우 편리했습니다.
2025-03-26,충남,농사용,해지,기타,전화,6,5,7,8,6,8,5,4,6.1,처리는 되었으나 시간이 좀 걸렸습니다.
2025-08-15,충남,산업용,요금문의,기타,전화,8,7,10,8,9,10,9,10,8.9,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-08-15,부산,산업용,계량기교체,고장처리,모바일앱,10,10,9,8,10,10,10,8,9.4,불편사항을 즉시 해결해주셔서 감사합니다.
2025-11-14,전북,산업용,계량기교체,신재생에너지,인터넷,6,5,3,6,2,3,3,2,3.8,방문 약속 시간을 지키지 않아서 하루를 낭비했습니다.
2025-09-28,울산,주택용,요금문의,계량기,방문,6,6,5,6,5,5,7,3,5.4,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
2025-11-20,울산,주택용,요금문의,기타,모바일앱,3,1,1,3,2,1,-,2,1.9,민원 처리 과정이 너무 복잡하고 서류가 많습니다.
2025-10-27,강원,산업용,계량기교체,안전점검,인터넷,1,-,2,4,5,3,5,5,3.6,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-06-10,대전,일반용,해지,고장처리,전화,8,9,8,6,7,6,8,7,7.4,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-05-11,경남,주택용,계량기교체,계량기,방문,5,2,5,3,4,3,3,6,3.9,고장 신고 후 수리까지 3일이나 걸렸습니다. 너무 느립니다.
2025-02-13,경기동부,교육용,고장수리,기타,모바일앱,6,6,9,6,7,7,-,8,7.0,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-02-24,경기서부,산업용,고장수리,신재생에너지,방문,-,7,7,5,7,6,9,5,6.6,전반적으로 평범한 서비스 경험이었습니다.
2025-08-17,전남,주택용,요금문의,신재생에너지,인터넷,3,1,1,2,1,2,3,3,2.0,모바일앱이 자꾸 오류가 나서 사용하기 어렵습니다.
2025-11-08,강원,농사용,계량기교체,안전점검,전화,-,8,10,9,-,10,7,10,9.0,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-10-01,광주,산업용,고장수리,고장처리,전화,9,-,-,9,-,9,10,10,9.4,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-08-28,경북,산업용,해지,고장처리,모바일앱,3,3,1,1,4,-,1,4,2.4,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-02-04,경기서부,농사용,요금문의,요금정산,전화,-,8,6,8,7,8,5,6,6.9,-
2025-05-07,서울남부,농사용,요금문의,전기사용신청,전화,1,3,1,3,1,1,-,1,1.6,요금이 갑자기 많이 올라서 납득이 안 됩니다.
2025-03-04,경기서부,일반용,변경,신재생에너지,인터넷,1,2,3,1,2,1,1,4,1.9,요금 고지서 내용이 이해하기 어렵습니다. 좀 더 쉽게 안내해주세요.
2025-09-07,전북,일반용,해지,신재생에너지,모바일앱,6,5,6,4,4,4,4,5,4.8,처리는 되었으나 시간이 좀 걸렸습니다.
2025-09-02,서울남부,산업용,해지,요금정산,인터넷,9,6,8,7,9,-,5,5,7.0,고장 접수 후 당일 처리해주셔서 매우 만족스러웠습니다.
2025-07-12,대구,주택용,신규접수,고장처리,인터넷,9,9,9,7,10,10,9,8,8.9,에너지 절약 상담을 받았는데 실질적으로 도움이 많이 되었습니다.
2025-07-18,전북,주택용,고장수리,고장처리,전화,10,9,10,9,8,9,10,8,9.1,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-09-26,인천,농사용,해지,신재생에너지,인터넷,-,8,-,7,9,10,10,10,9.0,인터넷으로 쉽게 신청할 수 있어서 편리합니다.
2025-12-06,전남,교육용,신규접수,안전점검,모바일앱,-,5,3,2,3,2,5,2,3.1,모바일앱이 자꾸 오류가 나서 사용하기 어렵습니다.
2025-11-10,대구,산업용,요금문의,안전점검,방문,3,1,1,1,1,1,3,-,1.6,고장 신고 후 수리까지 3일이나 걸렸습니다. 너무 느립니다.
2025-08-26,광주,농사용,계량기교체,기타,전화,10,8,-,9,9,7,10,10,9.0,모바일앱으로 간편하게 처리할 수 있어서 매우 편리했습니다.
2025-10-14,대전,일반용,변경,신재생에너지,전화,2,2,3,1,2,2,3,4,2.4,모바일앱이 자꾸 오류가 나서 사용하기 어렵습니다.
2025-01-24,울산,주택용,해지,안전점검,모바일앱,4,2,4,1,4,5,5,5,3.8,민원 처리 과정이 너무 복잡하고 서류가 많습니다.
2025-05-09,경기서부,일반용,고장수리,요금정산,모바일앱,-,5,8,9,5,9,8,6,7.1,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-05-13,광주,일반용,변경,기타,방문,8,10,10,9,10,10,9,10,9.5,직원분이 매우 친절하고 신속하게 처리해주셔서 감사합니다.
2025-08-09,대전,교육용,해지,신재생에너지,인터넷,9,7,10,10,9,10,10,10,9.4,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-09-05,전북,농사용,해지,안전점검,전화,5,5,5,4,3,5,2,6,4.4,보통 수준의 서비스였습니다.
2025-11-09,광주,교육용,변경,요금정산,방문,9,10,8,7,10,7,7,10,8.5,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-07-11,경기서부,교육용,고장수리,계량기,인터넷,3,-,2,3,4,3,1,2,2.6,상담원이 질문에 제대로 답변하지 못해서 답답했습니다.
2025-11-25,전남,농사용,신규접수,안전점검,인터넷,5,7,-,6,7,5,8,5,6.1,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
2025-04-16,강원,일반용,계량기교체,기타,전화,8,8,7,9,7,9,10,-,8.3,신재생에너지 상담이 전문적이고 유익했습니다.
2025-11-04,서울북부,교육용,고장수리,계량기,방문,4,1,3,3,4,2,2,3,2.8,안전점검 날짜를 일방적으로 통보받아서 불편했습니다.
2025-05-02,경남,일반용,요금문의,요금정산,방문,10,9,10,9,10,10,10,10,9.8,신재생에너지 상담이 전문적이고 유익했습니다.
2025-02-07,전남,일반용,해지,전기사용신청,전화,7,8,5,5,7,4,7,5,6.0,전반적으로 평범한 서비스 경험이었습니다.
2025-07-01,전남,농사용,해지,고장처리,전화,9,6,9,6,9,-,9,10,8.3,불편사항을 즉시 해결해주셔서 감사합니다.
2025-04-06,경북,주택용,변경,요금정산,방문,-,2,5,3,2,-,6,5,3.8,상담원이 질문에 제대로 답변하지 못해서 답답했습니다.
2025-12-26,대구,교육용,요금문의,고장처리,방문,10,-,10,10,10,8,9,10,9.6,에너지 절약 상담을 받았는데 실질적으로 도움이 많이 되었습니다.
2025-08-28,경북,산업용,요금문의,고장처리,인터넷,8,8,-,6,5,5,-,6,6.3,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-04-06,광주,농사용,해지,전기사용신청,인터넷,6,3,3,3,3,2,5,2,3.4,요금이 갑자기 많이 올라서 납득이 안 됩니다.
2025-10-22,울산,농사용,해지,전기사용신청,전화,5,-,7,6,7,5,8,8,6.6,처리는 되었으나 시간이 좀 걸렸습니다.
2025-06-11,대구,농사용,해지,계량기,모바일앱,8,7,6,8,7,8,8,9,7.6,신재생에너지 상담이 전문적이고 유익했습니다.
2025-07-23,대구,주택용,고장수리,안전점검,인터넷,-,9,-,5,5,6,-,-,6.3,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-04-21,인천,교육용,신규접수,신재생에너지,모바일앱,10,-,9,-,9,10,8,10,9.3,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-11-12,서울북부,산업용,변경,신재생에너지,방문,8,10,10,10,10,10,8,10,9.5,신재생에너지 상담이 전문적이고 유익했습니다.
2025-11-10,광주,농사용,해지,고장처리,인터넷,8,8,6,9,5,9,7,8,7.5,모바일앱으로 간편하게 처리할 수 있어서 매우 편리했습니다.
2025-08-17,서울북부,일반용,신규접수,전기사용신청,인터넷,10,10,7,6,10,6,8,9,8.3,에너지 절약 상담을 받았는데 실질적으로 도움이 많이 되었습니다.
2025-06-13,부산,교육용,계량기교체,신재생에너지,인터넷,5,5,-,5,4,3,4,3,4.1,일반적인 수준의 응대였습니다.
2025-03-20,전남,일반용,고장수리,안전점검,방문,2,2,2,3,4,5,-,1,2.7,상담원이 질문에 제대로 답변하지 못해서 답답했습니다.
2025-10-18,대구,주택용,요금문의,전기사용신청,모바일앱,2,2,1,1,1,1,3,1,1.5,고장 신고 후 수리까지 3일이나 걸렸습니다. 너무 느립니다.
2025-03-08,강원,산업용,해지,계량기,인터넷,3,1,-,4,3,-,2,4,2.8,전화 연결이 너무 오래 걸려서 불편했습니다. 대기 시간 개선이 필요합니다.
2025-11-01,광주,산업용,계량기교체,고장처리,인터넷,1,2,2,2,3,1,1,3,1.9,계량기 교체 과정에서 사전 안내가 부족했습니다.
2025-12-26,경기동부,농사용,계량기교체,전기사용신청,모바일앱,7,10,9,9,7,10,-,9,8.7,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-05-28,부산,일반용,고장수리,신재생에너지,전화,2,-,2,-,3,3,1,3,2.3,상담원이 질문에 제대로 답변하지 못해서 답답했습니다.
2025-11-04,강원,교육용,계량기교체,기타,모바일앱,5,5,3,2,3,-,2,6,3.7,계량기 교체 과정에서 사전 안내가 부족했습니다.
2025-09-02,전북,농사용,고장수리,고장처리,전화,9,6,8,7,8,7,9,7,7.6,모바일앱으로 간편하게 처리할 수 있어서 매우 편리했습니다.
2025-06-19,경기서부,산업용,변경,안전점검,방문,9,10,7,7,9,7,9,10,8.5,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-04-04,부산,농사용,변경,고장처리,전화,7,5,8,7,9,8,7,6,7.1,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-07-13,제주,교육용,신규접수,고장처리,방문,8,-,8,8,10,8,10,10,8.9,신재생에너지 상담이 전문적이고 유익했습니다.
2025-05-25,충남,농사용,신규접수,신재생에너지,방문,4,7,5,7,4,7,-,5,5.6,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-07-04,인천,산업용,신규접수,안전점검,전화,9,9,7,7,5,5,6,5,6.6,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-10-14,경북,주택용,고장수리,안전점검,인터넷,6,7,6,3,3,4,3,7,4.9,일반적인 수준의 응대였습니다.
2025-11-09,울산,산업용,신규접수,기타,인터넷,2,5,5,5,6,2,3,-,4.0,기본적인 업무는 잘 처리되었습니다.
2025-11-27,대구,일반용,고장수리,고장처리,모바일앱,9,7,6,9,9,5,5,6,7.0,고장 접수 후 당일 처리해주셔서 매우 만족스러웠습니다.
2025-09-14,제주,농사용,신규접수,기타,인터넷,1,1,2,1,3,3,3,3,2.1,민원 처리 과정이 너무 복잡하고 서류가 많습니다.
2025-11-18,충북,산업용,신규접수,기타,인터넷,3,2,1,1,1,3,1,-,1.7,상담원이 질문에 제대로 답변하지 못해서 답답했습니다.
2025-11-01,경남,일반용,해지,전기사용신청,인터넷,8,9,9,10,10,10,10,8,9.3,불편사항을 즉시 해결해주셔서 감사합니다.
2025-01-24,경북,농사용,계량기교체,계량기,인터넷,8,7,8,5,9,9,6,5,7.1,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-09-14,충남,농사용,신규접수,전기사용신청,전화,6,6,5,4,5,-,2,5,4.7,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
